0,1,2,3,4,5,6
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
股票,股票,股票,股票,股票,股票,股票
053506　南亞統一61購05,TW26Z0535065,2026/01/21,上市,,RWSCCA,
053507　南亞統一67購01,TW26Z0535073,2026/01/21,上市,,RWSCCA,
053508　國喬統一61購01,TW26Z0535081,2026/01/21,上市,,RWSCCA,
053509　東陽統一64購01,TW26Z0535099,2026/01/21,上市,,RWSCCA,
053510　亞力統一64購02,TW26Z0535107,2026/01/21,上市,,RWSCCA,
053511　中砂統一64購01,TW26Z0535115,2026/01/21,上市,,RWSCCA,
053512　中砂統一64購02,TW26Z0535123,2026/01/21,上市,,RWSCCA,
053513　中砂統一71購01,TW26Z0535131,2026/01/21,上市,,RWSCCA,
053514　台玻統一5C購02,TW26Z0535149,2026/01/21,上市,,RWSCCA,
053515　台玻統一61購03,TW26Z0535156,2026/01/21,上市,,RWSCCA,
053516　台玻統一64購02,TW26Z0535164,2026/01/21,上市,,RWSCCA,
053517　台達電統一61購03,TW26Z0535172,2026/01/21,上市,,RWSCCA,
053518　台達電統一71購02,TW26Z0535180,2026/01/21,上市,,RWSCCA,
053519　廣宇統一61購01,TW26Z0535198,2026/01/21,上市,,RWSCCA,
053520　佳能統一71購01,TW26Z0535206,2026/01/21,上市,,RWSCCA,
053521　友達統一61購01,TW26Z0535214,2026/01/21,上市,,RWSCCA,
053522　友達統一61購02,TW26Z0535222,2026/01/21,上市,,RWSCCA,
053523　友達統一61購03,TW26Z0535230,2026/01/21,上市,,RWSCCA,
053524　友達統一61購04,TW26Z0535248,2026/01/21,上市,,RWSCCA,
053525　友達統一71購01,TW26Z0535255,2026/01/21,上市,,RWSCCA,
053526　超豐統一67購01,TW26Z0535263,2026/01/21,上市,,RWSCCA,
053527　景碩統一71購02,TW26Z0535271,2026/01/21,上市,,RWSCCA,
053528　聯鈞統一71購01,TW26Z0535289,2026/01/21,上市,,RWSCCA,
053529　世芯統一71購01,TW26Z0535297,2026/01/21,上市,,RWSCCA,
053530　日月光統一61購02,TW26Z0535305,2026/01/21,上市,,RWSCCA,
053531　日月光統一71購01,TW26Z0535313,2026/01/21,上市,,RWSCCA,
053532　臻鼎統一64購02,TW26Z0535321,2026/01/21,上市,,RWSCCA,
053533　帆宣統一61購02,TW26Z0535339,2026/01/21,上市,,RWSCCA,
053534　力成統一67購01,TW26Z0535347,2026/01/21,上市,,RWSCCA,
053535　帝寶統一61購01,TW26Z0535354,2026/01/21,上市,,RWSCCA,
053536　雲豹統一71購02,TW26Z0535362,2026/01/21,上市,,RWSCCA,
053537　泓德統一64購01,TW26Z0535370,2026/01/21,上市,,RWSCCA,
053538　泓德統一71購01,TW26Z0535388,2026/01/21,上市,,RWSCCA,
053539　福懋科統一61購01,TW26Z0535396,2026/01/21,上市,,RWSCCA,
053540　福懋科統一61購02,TW26Z0535404,2026/01/21,上市,,RWSCCA,
053541　福懋科統一61購03,TW26Z0535412,2026/01/21,上市,,RWSCCA,
053542　福懋科統一71購01,TW26Z0535420,2026/01/21,上市,,RWSCCA,
053543　道瓊銀群益61購03,TW26Z0535438,2026/01/21,上市,,RWBCCA,
053544　道瓊銀群益61購04,TW26Z0535446,2026/01/21,上市,,RWBCCA,
053545　中砂群益59購01,TW26Z0535453,2026/01/21,上市,,RWSCCA,
053546　台玻群益57購02,TW26Z0535461,2026/01/21,上市,,RWSCCA,
053547　上銀群益57購03,TW26Z0535479,2026/01/21,上市,,RWSCCA,
053548　上銀群益59購01,TW26Z0535487,2026/01/21,上市,,RWSCCA,
053549　川湖群益57購07,TW26Z0535495,2026/01/21,上市,,RWSCCA,
053550　聯電群益57購04,TW26Z0535503,2026/01/21,上市,,RWSCCA,
053552　廣宇群益59購02,TW26Z0535529,2026/01/21,上市,,RWSCCA,
053553　台積電群益57購23,TW26Z0535537,2026/01/21,上市,,RWSCCA,
053554　台積電群益57購24,TW26Z0535545,2026/01/21,上市,,RWSCCA,
053555　凱美群益59購01,TW26Z0535552,2026/01/21,上市,,RWSCCA,
053556　友達群益57購05,TW26Z0535560,2026/01/21,上市,,RWSCCA,
053557　友達群益59購03,TW26Z0535578,2026/01/21,上市,,RWSCCA,
053558　欣興群益5A購02,TW26Z0535586,2026/01/21,上市,,RWSCCA,
053559　景碩群益5B購02,TW26Z0535594,2026/01/21,上市,,RWSCCA,
053560　富世達群益57購05,TW26Z0535602,2026/01/21,上市,,RWSCCA,
053561　南電群益57購04,TW26Z0535610,2026/01/21,上市,,RWSCCA,
053562　臺股指群益61購03,TW26Z0535628,2026/01/21,上市,,RWICCE,
053563　上証2X元大58購02,TW26Z0535636,2026/01/21,上市,,RWBCCA,
053564　日本2X元大58購01,TW26Z0535644,2026/01/21,上市,,RWBCCA,
053565　A50正2元大59購01,TW26Z0535651,2026/01/21,上市,,RWBCCA,
053566　道瓊銀元大5B購01,TW26Z0535669,2026/01/21,上市,,RWBCCA,
053567　東陽元大57購03,TW26Z0535677,2026/01/21,上市,,RWSCCA,
053568　中砂元大57購09,TW26Z0535685,2026/01/21,上市,,RWSCCA,
053569　華新元大57購07,TW26Z0535693,2026/01/21,上市,,RWSCCA,
053570　聯電元大57購09,TW26Z0535701,2026/01/21,上市,,RWSCCA,
053571　聯電元大57購10,TW26Z0535719,2026/01/21,上市,,RWSCCA,
053572　台達電元大57購19,TW26Z0535727,2026/01/21,上市,,RWSCCA,
053573　台達電元大5C購03,TW26Z0535735,2026/01/21,上市,,RWSCCA,
053574　金寶元大57購05,TW26Z0535743,2026/01/21,上市,,RWSCCA,
053575　金寶元大59購02,TW26Z0535750,2026/01/21,上市,,RWSCCA,
053576　鴻海元大5C購04,TW26Z0535768,2026/01/21,上市,,RWSCCA,
053577　華泰元大5B購02,TW26Z0535776,2026/01/21,上市,,RWSCCA,
053578　華泰元大5C購02,TW26Z0535784,2026/01/21,上市,,RWSCCA,
053579　台積電元大57購19,TW26Z0535792,2026/01/21,上市,,RWSCCA,
053580　台積電元大57購20,TW26Z0535800,2026/01/21,上市,,RWSCCA,
053581　台積電元大57購21,TW26Z0535818,2026/01/21,上市,,RWSCCA,
053582　瑞昱元大57購05,TW26Z0535826,2026/01/21,上市,,RWSCCA,
053583　友達元大5A購04,TW26Z0535834,2026/01/21,上市,,RWSCCA,
053585　怡利電統一5A購02,TW24Z0535854,2024/10/14,上市,,RWSCCA,
053586　超豐元大57購05,TW26Z0535867,2026/01/21,上市,,RWSCCA,
053587　京元電元大57購12,TW26Z0535875,2026/01/21,上市,,RWSCCA,
053588　聯發科元大5A購04,TW26Z0535883,2026/01/21,上市,,RWSCCA,
053589　聯發科元大5C購02,TW26Z0535891,2026/01/21,上市,,RWSCCA,
05358U　臺股指元大56售08,TW25Z05358U3,2025/08/25,上市,,RWICPE,
053590　大立光元大57購14,TW26Z0535909,2026/01/21,上市,,RWSCCA,
053591　大立光元大57購15,TW26Z0535917,2026/01/21,上市,,RWSCCA,
053592　大立光元大57購16,TW26Z0535925,2026/01/21,上市,,RWSCCA,
053593　欣興元大57購11,TW26Z0535933,2026/01/21,上市,,RWSCCA,
053594　訊芯統一5A購01,TW24Z0535946,2024/10/14,上市,,RWSCCA,
053595　訊芯統一5A購02,TW24Z0535953,2024/10/14,上市,,RWSCCA,
053597　昇貿元大61購01,TW26Z0535974,2026/01/21,上市,,RWSCCA,
053598　嘉澤元大5A購01,TW26Z0535982,2026/01/21,上市,,RWSCCA,
053599　日月光元大57購05,TW26Z0535990,2026/01/21,上市,,RWSCCA,
053600　亞翔元大5C購02,TW26Z0536006,2026/01/21,上市,,RWSCCA,
053601　力成元大57購13,TW26Z0536014,2026/01/21,上市,,RWSCCA,
053602　力成元大57購14,TW26Z0536022,2026/01/21,上市,,RWSCCA,
053603　矽格元大5A購03,TW26Z0536030,2026/01/21,上市,,RWSCCA,
053604　同欣電元大57購05,TW26Z0536048,2026/01/21,上市,,RWSCCA,
053605　啟碁元大57購03,TW26Z0536055,2026/01/21,上市,,RWSCCA,
053606　樺漢元大57購01,TW26Z0536063,2026/01/21,上市,,RWSCCA,
053607　緯穎元大57購10,TW26Z0536071,2026/01/21,上市,,RWSCCA,
053608　洋基元大57購09,TW26Z0536089,2026/01/21,上市,,RWSCCA,
053609　洋基元大5A購02,TW26Z0536097,2026/01/21,上市,,RWSCCA,
053610　昇陽半元大57購09,TW26Z0536105,2026/01/21,上市,,RWSCCA,
053611　昇陽半元大57購10,TW26Z0536113,2026/01/21,上市,,RWSCCA,
053612　至上元大57購04,TW26Z0536121,2026/01/21,上市,,RWSCCA,
053613　福懋科元大57購04,TW26Z0536139,2026/01/21,上市,,RWSCCA,
053614　臺股指元大57購14,TW26Z0536147,2026/01/21,上市,,RWICCE,
053615　台泥永豐58購02,TW26Z0536154,2026/01/22,上市,,RWSCCA,
053616　士電永豐58購01,TW26Z0536162,2026/01/22,上市,,RWSCCA,
053617　亞力永豐57購02,TW26Z0536170,2026/01/22,上市,,RWSCCA,
053618　美時永豐59購02,TW26Z0536188,2026/01/22,上市,,RWSCCA,
053619　美時永豐61購01,TW26Z0536196,2026/01/22,上市,,RWSCCA,
053620　聯電永豐57購03,TW26Z0536204,2026/01/22,上市,,RWSCCA,
053621　台達電永豐59購03,TW26Z0536212,2026/01/22,上市,,RWSCCA,
053622　華泰永豐57購02,TW26Z0536220,2026/01/22,上市,,RWSCCA,
053623　菱生永豐58購01,TW26Z0536238,2026/01/22,上市,,RWSCCA,
053624　大同永豐59購01,TW26Z0536246,2026/01/22,上市,,RWSCCA,
053625　凱美永豐57購02,TW26Z0536253,2026/01/22,上市,,RWSCCA,
053626　正崴永豐57購01,TW26Z0536261,2026/01/22,上市,,RWSCCA,
053627　友達永豐57購02,TW26Z0536279,2026/01/22,上市,,RWSCCA,
053628　聯發科永豐58購03,TW26Z0536287,2026/01/22,上市,,RWSCCA,
053629　華新科永豐59購01,TW26Z0536295,2026/01/22,上市,,RWSCCA,
05362U　台積電群益57售08,TW25Z05362U5,2025/08/25,上市,,RWSCPE,
053630　嘉晶永豐59購01,TW26Z0536303,2026/01/22,上市,,RWSCCA,
053631　欣興永豐58購05,TW26Z0536311,2026/01/22,上市,,RWSCCA,
053632　欣興永豐5A購03,TW26Z0536329,2026/01/22,上市,,RWSCCA,
053633　晶技永豐57購01,TW26Z0536337,2026/01/22,上市,,RWSCCA,
053634　景碩永豐57購02,TW26Z0536345,2026/01/22,上市,,RWSCCA,
053636　全訊永豐58購01,TW26Z0536360,2026/01/22,上市,,RWSCCA,
053637　力成永豐58購03,TW26Z0536378,2026/01/22,上市,,RWSCCA,
053638　南電永豐57購01,TW26Z0536386,2026/01/22,上市,,RWSCCA,
053639　福懋科永豐5A購01,TW26Z0536394,2026/01/22,上市,,RWSCCA,
053640　元金2X統一61購01,TW26Z0536402,2026/01/22,上市,,RWBCCA,
053641　南亞統一61購06,TW26Z0536410,2026/01/22,上市,,RWSCCA,
053642　美時統一61購02,TW26Z0536428,2026/01/22,上市,,RWSCCA,
053643　美時統一71購01,TW26Z0536436,2026/01/22,上市,,RWSCCA,
053644　台玻統一64購03,TW26Z0536444,2026/01/22,上市,,RWSCCA,
053645　華泰統一61購02,TW26Z0536451,2026/01/22,上市,,RWSCCA,
053646　華泰統一71購02,TW26Z0536469,2026/01/22,上市,,RWSCCA,
053647　建準統一61購01,TW26Z0536477,2026/01/22,上市,,RWSCCA,
053648　欣興統一61購05,TW26Z0536485,2026/01/22,上市,,RWSCCA,
053649　欣興統一61購06,TW26Z0536493,2026/01/22,上市,,RWSCCA,
053650　欣興統一61購07,TW26Z0536501,2026/01/22,上市,,RWSCCA,
053651　欣興統一71購03,TW26Z0536519,2026/01/22,上市,,RWSCCA,
053652　聯鈞統一71購02,TW26Z0536527,2026/01/22,上市,,RWSCCA,
053653　定穎控統一5B購01,TW26Z0536535,2026/01/22,上市,,RWSCCA,
053654　定穎控統一64購01,TW26Z0536543,2026/01/22,上市,,RWSCCA,
053655　定穎控統一65購01,TW26Z0536550,2026/01/22,上市,,RWSCCA,
053656　定穎控統一65購02,TW26Z0536568,2026/01/22,上市,,RWSCCA,
053657　定穎控統一71購01,TW26Z0536576,2026/01/22,上市,,RWSCCA,
053658　定穎控統一71購02,TW26Z0536584,2026/01/22,上市,,RWSCCA,
053659　臻鼎統一61購03,TW26Z0536592,2026/01/22,上市,,RWSCCA,
053660　啟碁統一71購01,TW26Z0536600,2026/01/22,上市,,RWSCCA,
053661　雲豹統一67購01,TW26Z0536618,2026/01/22,上市,,RWSCCA,
053662　泓德統一71購02,TW26Z0536626,2026/01/22,上市,,RWSCCA,
053663　南電統一61購04,TW26Z0536634,2026/01/22,上市,,RWSCCA,
053664　滬深2X元富5A購01,TW24Z0536647,2024/10/15,上市,,RWBCCA,
053665　南電統一61購05,TW26Z0536659,2026/01/22,上市,,RWSCCA,
053666　華城元富5A購01,TW24Z0536662,2024/10/15,上市,,RWSCCA,
053667　南電統一61購06,TW26Z0536675,2026/01/22,上市,,RWSCCA,
053668　南電統一64購02,TW26Z0536683,2026/01/22,上市,,RWSCCA,
053669　南電統一71購01,TW26Z0536691,2026/01/22,上市,,RWSCCA,
05366U　宏達電國票58售02,TW25Z05366U6,2025/08/26,上市,,RWSCPE,
053670　福懋科統一71購02,TW26Z0536709,2026/01/22,上市,,RWSCCA,
053671　聯電台新57購02,TW26Z0536717,2026/01/22,上市,,RWSCCE,
053672　富邦金台新57購01,TW26Z0536725,2026/01/22,上市,,RWSCCE,
053673　定穎控台新57購01,TW26Z0536733,2026/01/22,上市,,RWSCCE,
053674　聯電兆豐59購03,TW26Z0536741,2026/01/22,上市,,RWSCCA,
053675　華泰兆豐61購01,TW26Z0536758,2026/01/22,上市,,RWSCCA,
053676　矽格兆豐59購01,TW26Z0536766,2026/01/22,上市,,RWSCCA,
053677　元黃金富邦61購01,TW26Z0536774,2026/01/22,上市,,RWBCCE,
053678　元金2X富邦61購01,TW26Z0536782,2026/01/22,上市,,RWBCCE,
053679　中興電富邦59購01,TW26Z0536790,2026/01/22,上市,,RWSCCE,
053680　美時富邦59購01,TW26Z0536808,2026/01/22,上市,,RWSCCE,
053681　美時富邦5A購01,TW26Z0536816,2026/01/22,上市,,RWSCCE,
053682　聯電富邦57購02,TW26Z0536824,2026/01/22,上市,,RWSCCE,
053683　國巨富邦61購02,TW26Z0536832,2026/01/22,上市,,RWSCCE,
053684　超豐富邦5C購01,TW26Z0536840,2026/01/22,上市,,RWSCCE,
053685　元大金富邦57購02,TW26Z0536857,2026/01/22,上市,,RWSCCE,
053686　日電貿富邦59購01,TW26Z0536865,2026/01/22,上市,,RWSCCE,
053687　聯鈞富邦58購01,TW26Z0536873,2026/01/22,上市,,RWSCCE,
053688　貿聯富邦57購01,TW26Z0536881,2026/01/22,上市,,RWSCCE,
053689　定穎控富邦5A購01,TW26Z0536899,2026/01/22,上市,,RWSCCE,
053690　力成富邦61購03,TW26Z0536907,2026/01/22,上市,,RWSCCE,
053691　道瓊反凱基64購01,TW26Z0536915,2026/01/22,上市,,RWBCCA,
053692　道瓊銀凱基59購04,TW26Z0536923,2026/01/22,上市,,RWBCCA,
053693　台泥凱基57購03,TW26Z0536931,2026/01/22,上市,,RWSCCA,
053694　南亞凱基59購06,TW26Z0536949,2026/01/22,上市,,RWSCCA,
053695　士電凱基57購02,TW26Z0536956,2026/01/22,上市,,RWSCCA,
053696　亞力凱基57購04,TW26Z0536964,2026/01/22,上市,,RWSCCA,
053697　美時凱基57購01,TW26Z0536972,2026/01/22,上市,,RWSCCA,
053698　美時凱基57購02,TW26Z0536980,2026/01/22,上市,,RWSCCA,
053699　美時凱基57購03,TW26Z0536998,2026/01/22,上市,,RWSCCA,
053700　台玻凱基57購03,TW26Z0537004,2026/01/22,上市,,RWSCCA,
053701　聯電凱基57購05,TW26Z0537012,2026/01/22,上市,,RWSCCA,
053702　仁寶凱基58購01,TW26Z0537020,2026/01/22,上市,,RWSCCA,
053703　國巨凱基57購08,TW26Z0537038,2026/01/22,上市,,RWSCCA,
053704　華泰凱基5B購01,TW26Z0537046,2026/01/22,上市,,RWSCCA,
053705　台積電凱基58購15,TW26Z0537053,2026/01/22,上市,,RWSCCA,
053706　瑞昱凱基57購04,TW26Z0537061,2026/01/22,上市,,RWSCCA,
053707　友達凱基57購05,TW26Z0537079,2026/01/22,上市,,RWSCCA,
053708　超豐凱基57購05,TW26Z0537087,2026/01/22,上市,,RWSCCA,
053709　強茂凱基58購05,TW26Z0537095,2026/01/22,上市,,RWSCCA,
053710　華新科凱基57購01,TW26Z0537103,2026/01/22,上市,,RWSCCA,
053711　大立光凱基5A購01,TW26Z0537111,2026/01/22,上市,,RWSCCA,
053712　欣興凱基57購06,TW26Z0537129,2026/01/22,上市,,RWSCCA,
053713　世芯凱基57購12,TW26Z0537137,2026/01/22,上市,,RWSCCA,
053714　定穎控凱基59購02,TW26Z0537145,2026/01/22,上市,,RWSCCA,
053715　定穎控凱基5A購01,TW26Z0537152,2026/01/22,上市,,RWSCCA,
053716　啟碁凱基5A購01,TW26Z0537160,2026/01/22,上市,,RWSCCA,
053717　迅得凱基57購01,TW26Z0537178,2026/01/22,上市,,RWSCCA,
053718　富世達凱基57購12,TW26Z0537186,2026/01/22,上市,,RWSCCA,
053719　南電凱基58購05,TW26Z0537194,2026/01/22,上市,,RWSCCA,
053720　福懋科凱基57購03,TW26Z0537202,2026/01/22,上市,,RWSCCA,
053721　中興電國泰58購01,TW26Z0537210,2026/01/22,上市,,RWSCCA,
053722　國巨國泰58購03,TW26Z0537228,2026/01/22,上市,,RWSCCA,
053723　華泰國泰58購03,TW26Z0537236,2026/01/22,上市,,RWSCCA,
053724　世芯國泰58購02,TW26Z0537244,2026/01/22,上市,,RWSCCA,
053725　定穎控國泰58購01,TW26Z0537251,2026/01/22,上市,,RWSCCA,
053726　定穎控國泰58購02,TW26Z0537269,2026/01/22,上市,,RWSCCA,
053727　定穎控國泰58購03,TW26Z0537277,2026/01/22,上市,,RWSCCA,
053728　力成國泰58購02,TW26Z0537285,2026/01/22,上市,,RWSCCA,
053731　力成國泰58購03,TW26Z0537319,2026/01/22,上市,,RWSCCA,
053732　力成國泰58購04,TW26Z0537327,2026/01/22,上市,,RWSCCA,
053734　富世達國泰58購01,TW26Z0537343,2026/01/22,上市,,RWSCCA,
053735　元黃金群益65購01,TW26Z0537350,2026/01/22,上市,,RWBCCA,
053736　道瓊銀群益57購03,TW26Z0537368,2026/01/22,上市,,RWBCCA,
053737　士電群益57購01,TW26Z0537376,2026/01/22,上市,,RWSCCA,
053738　士電群益57購02,TW26Z0537384,2026/01/22,上市,,RWSCCA,
053739　士電群益57購03,TW26Z0537392,2026/01/22,上市,,RWSCCA,
053740　東元群益58購03,TW26Z0537400,2026/01/22,上市,,RWSCCA,
053741　美時群益57購01,TW26Z0537418,2026/01/22,上市,,RWSCCA,
053742　美時群益57購02,TW26Z0537426,2026/01/22,上市,,RWSCCA,
053743　台玻群益57購03,TW26Z0537434,2026/01/22,上市,,RWSCCA,
053744　聯電群益59購01,TW26Z0537442,2026/01/22,上市,,RWSCCA,
053746　國巨群益57購08,TW26Z0537467,2026/01/22,上市,,RWSCCA,
053747　華泰群益59購01,TW26Z0537475,2026/01/22,上市,,RWSCCA,
053748　友達群益57購06,TW26Z0537483,2026/01/22,上市,,RWSCCA,
053750　強茂群益57購03,TW26Z0537509,2026/01/22,上市,,RWSCCA,
053751　欣興群益57購08,TW26Z0537517,2026/01/22,上市,,RWSCCA,
053753　日電貿群益59購02,TW26Z0537533,2026/01/22,上市,,RWSCCA,
053754　景碩群益5B購03,TW26Z0537541,2026/01/22,上市,,RWSCCA,
053755　定穎控群益57購02,TW26Z0537558,2026/01/22,上市,,RWSCCA,
053757　亞翔群益57購04,TW26Z0537574,2026/01/22,上市,,RWSCCA,
053758　啟碁群益58購01,TW26Z0537582,2026/01/22,上市,,RWSCCA,
053759　保瑞群益57購01,TW26Z0537590,2026/01/22,上市,,RWSCCA,
053761　南電群益61購01,TW26Z0537616,2026/01/22,上市,,RWSCCA,
053762　福懋科群益58購01,TW26Z0537624,2026/01/22,上市,,RWSCCA,
053763　FB科技元大58購01,TW26Z0537632,2026/01/22,上市,,RWBCCA,
053764　S&P正2元大57購02,TW26Z0537640,2026/01/22,上市,,RWBCCA,
053765　道瓊銀元大5C購01,TW26Z0537657,2026/01/22,上市,,RWBCCA,
053766　台泥元大59購01,TW26Z0537665,2026/01/22,上市,,RWSCCA,
053767　中砂元大57購10,TW26Z0537673,2026/01/22,上市,,RWSCCA,
053768　美時元大57購01,TW26Z0537681,2026/01/22,上市,,RWSCCA,
053769　美時元大59購01,TW26Z0537699,2026/01/22,上市,,RWSCCA,
053770　美時元大5A購01,TW26Z0537707,2026/01/22,上市,,RWSCCA,
053771　台玻元大57購08,TW26Z0537715,2026/01/22,上市,,RWSCCA,
053772　台玻元大57購09,TW26Z0537723,2026/01/22,上市,,RWSCCA,
053773　聯電元大57購11,TW26Z0537731,2026/01/22,上市,,RWSCCA,
053774　聯電元大57購12,TW26Z0537749,2026/01/22,上市,,RWSCCA,
053775　台達電元大57購20,TW26Z0537756,2026/01/22,上市,,RWSCCA,
053776　台達電元大5C購04,TW26Z0537764,2026/01/22,上市,,RWSCCA,
053777　華泰元大5A購02,TW26Z0537772,2026/01/22,上市,,RWSCCA,
053778　台積電元大57購23,TW26Z0537780,2026/01/22,上市,,RWSCCA,
053779　台積電元大61購06,TW26Z0537798,2026/01/22,上市,,RWSCCA,
053780　佳世達元大57購01,TW26Z0537806,2026/01/22,上市,,RWSCCA,
053781　矽統元大57購01,TW26Z0537814,2026/01/22,上市,,RWSCCA,
053782　微星元大57購03,TW26Z0537822,2026/01/22,上市,,RWSCCA,
053783　瑞昱元大5A購01,TW26Z0537830,2026/01/22,上市,,RWSCCA,
053784　友達元大5A購05,TW26Z0537848,2026/01/22,上市,,RWSCCA,
053785　超豐元大57購06,TW26Z0537855,2026/01/22,上市,,RWSCCA,
053786　台新金元大57購02,TW26Z0537863,2026/01/22,上市,,RWSCCA,
053787　亞光元大57購09,TW26Z0537871,2026/01/22,上市,,RWSCCA,
053788　益登元大57購03,TW26Z0537889,2026/01/22,上市,,RWSCCA,
053789　景碩元大57購05,TW26Z0537897,2026/01/22,上市,,RWSCCA,
053790　景碩元大57購06,TW26Z0537905,2026/01/22,上市,,RWSCCA,
053791　景碩元大57購07,TW26Z0537913,2026/01/22,上市,,RWSCCA,
053792　東台元大57購01,TW26Z0537921,2026/01/22,上市,,RWSCCA,
053793　事欣科元大61購01,TW26Z0537939,2026/01/22,上市,,RWSCCA,
053794　新唐元大57購01,TW26Z0537947,2026/01/22,上市,,RWSCCA,
053795　力成元大5C購01,TW26Z0537954,2026/01/22,上市,,RWSCCA,
053796　矽格元大59購01,TW26Z0537962,2026/01/22,上市,,RWSCCA,
053797　樺漢元大57購02,TW26Z0537970,2026/01/22,上市,,RWSCCA,
053798　矽力元大57購01,TW26Z0537988,2026/01/22,上市,,RWSCCA,
053799　矽力元大5A購01,TW26Z0537996,2026/01/22,上市,,RWSCCA,
053800　緯穎元大57購11,TW26Z0538002,2026/01/22,上市,,RWSCCA,
053801　緯穎元大57購12,TW26Z0538010,2026/01/22,上市,,RWSCCA,
053802　惠特元大57購02,TW26Z0538028,2026/01/22,上市,,RWSCCA,
053803　至上元大57購05,TW26Z0538036,2026/01/22,上市,,RWSCCA,
053804　振樺電元大57購02,TW26Z0538044,2026/01/22,上市,,RWSCCA,
053805　臺股指元大61購15,TW26Z0538051,2026/01/22,上市,,RWICCE,
053806　中興電台新57購01,TW26Z0538069,2026/01/23,上市,,RWSCCE,
053807　台玻台新57購02,TW26Z0538077,2026/01/23,上市,,RWSCCE,
053808　台玻台新57購03,TW26Z0538085,2026/01/23,上市,,RWSCCE,
053809　南亞康和57購01,TW26Z0538093,2026/01/23,上市,,RWSCCA,
053810　南亞兆豐61購01,TW26Z0538101,2026/01/23,上市,,RWSCCA,
053811　亞力兆豐59購01,TW26Z0538119,2026/01/23,上市,,RWSCCA,
053812　華新科兆豐59購01,TW26Z0538127,2026/01/23,上市,,RWSCCA,
053813　台泥富邦57購02,TW26Z0538135,2026/01/23,上市,,RWSCCE,
053814　和大富邦59購01,TW26Z0538143,2026/01/23,上市,,RWSCCE,
053815　台玻富邦57購02,TW26Z0538150,2026/01/23,上市,,RWSCCE,
053816　川湖富邦61購01,TW26Z0538168,2026/01/23,上市,,RWSCCE,
053817　台達電富邦59購03,TW26Z0538176,2026/01/23,上市,,RWSCCE,
053818　台積電富邦57購05,TW26Z0538184,2026/01/23,上市,,RWSCCE,
053819　大同富邦5C購01,TW26Z0538192,2026/01/23,上市,,RWSCCE,
05381U　川湖群益56售02,TW25Z05381U5,2025/08/26,上市,,RWSCPE,
053821　華新科富邦58購01,TW26Z0538218,2026/01/23,上市,,RWSCCE,
